image_name,description
01.jpg,"['buildings', 'roads', 'river', 'bridges', 'parking lots', 'trees', 'construction area', 'railroad tracks']"
02.jpg,"['buildings', 'roads', 'intersections', 'pavements', 'trees', 'grass', 'parking lots', 'bridges', 'highways', 'sidewalks', 'structures']"
03.jpg,"['buildings', 'roads', 'streets', 'highway', 'parking lots', 'trees', 'grass', 'open fields', 'industrial areas', 'sidewalks', 'utility poles']"
04.jpg,"['buildings', 'roads', 'freeway', 'intersections', 'sidewalks', 'trees', 'parks', 'structures', 'open spaces']"
05.jpg,"['buildings', 'roads', 'bridges', 'river', 'parks', 'open spaces', 'shadow']"
06.jpg,"['river', 'buildings', 'roads', 'bridges', 'parks', 'traffic', 'curbs', 'sidewalks']"
07.jpg,"['fields', 'houses', 'roads', 'trees', 'vegetation', 'structures']"
08.jpg,"['buildings', 'houses', 'roads', 'fields', 'trees', 'parks', 'pond', 'vegetation', 'structures', 'driveways', 'open areas', 'residential areas', 'agricultural fields', 'natural features']"
09.jpg,"['trees', 'fields', 'houses', 'roads', 'buildings', 'yards', 'fences']"
10.jpg,"['houses', 'trees', 'roads', 'fields', 'pond', 'vegetation', 'structures']"
11.jpg,"['houses', 'roads', 'fields', 'trees', 'ponds', 'vegetation', 'tracks', 'open areas']"
12.jpg,"['houses', 'roads', 'fields', 'trees', 'pond/lake', 'vegetation']"
13.jpg,"['houses', 'roads', 'fields', 'trees', 'ponds', 'vegetation']"
14.jpg,"['fields', 'roads', 'houses', 'trees', 'buildings', 'vegetation', 'farms', 'structures', 'agricultural land', 'tracks']"
15.jpg,"['fields', 'roads', 'buildings', 'trees', 'vegetation', 'paved areas']"
16.jpg,"['houses', 'roads', 'fields', 'trees', 'ponds', 'vegetation', 'buildings']"
17.jpg,"['roads', 'houses', 'fields', 'trees', 'water bodies', 'flooded areas', 'buildings', 'vegetation']"
18.jpg,"['roads', 'houses', 'ponds', 'trees', 'fields', 'vegetation', 'open land', 'curved paths']"
19.jpg,"['houses', 'roads', 'fields', 'trees', 'pond/lake']"
20.jpg,"['houses', 'roads', 'trees', 'fields', 'vegetation', 'open land']"
